"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.",許可されたリソースのリストをコンパイリング中に問題が発生しました。例外ログにて詳細が見つかります。,module,Magento_Authorization
"You created the order.",注文を作成しました,module,Magento_Authorizenet
"Order saving error: %1","注文保存エラー: %1",module,Magento_Authorizenet
"Please choose a payment method.",支払い方法を選択してください。,module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","クレジットカード: xxxx-%1",module,Magento_Authorizenet
"Cannot place order.",注文ができません。,module,Magento_Authorizenet
"Credit Card: xxxx-%1","クレジットカード: xxxx-%1",module,Magento_Authorizenet
"amount %1","額 %1",module,Magento_Authorizenet
failed.,失敗。,module,Magento_Authorizenet
successful.,成功。,module,Magento_Authorizenet
authorize,承認,module,Magento_Authorizenet
"authorize and capture",",承認と取込",module,Magento_Authorizenet
capture,取込,module,Magento_Authorizenet
refund,返金,module,Magento_Authorizenet
void,無効,module,Magento_Authorizenet
"Gateway error: %1","ゲートウェイエラー: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.",支払いゲートウェイで問題が発生しました。,module,Magento_Authorizenet
"Invalid amount for capture.",取込のための無効な額,module,Magento_Authorizenet
"Payment capturing error.",支払い取込エラー,module,Magento_Authorizenet
"Invalid transaction ID.","無効なトランザクション ID.",module,Magento_Authorizenet
"Payment voiding error.",支払い無効エラー,module,Magento_Authorizenet
"Invalid amount for refund.",返金のための無効な額,module,Magento_Authorizenet
"Payment refunding error.",支払い返金エラー,module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.",レスポンスハッシュ認証が失敗したためトランザクションは拒否されました。,module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.",この注文が見つからなかったので支払いは実行されませんでした。,module,Magento_Authorizenet
"There was a payment authorization error.",支払い認証エラーが起きました。,module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.",この支払を承認するためにトランザクションIDを入力してください。,module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","問題が発生しました: 支払われた額は注文額にマッチしません。修正後に再度修正してください。",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","トランザクション %1 承認されました。 額%2。 トランザクションステータスは ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","トランザクション %1 は無効化/却下されました。トランザクションステータスは ""%2""。 額 %3。",module,Magento_Authorizenet
"Authorize Only",認証のみ,module,Magento_Authorizenet
"Authorize and Capture",認証と取込,module,Magento_Authorizenet
"Unable to get transaction details. Try again later.",トランザクション詳細が得られませんでした。再度お試しください。,module,Magento_Authorizenet
"Credit Card Type",クレジットカード会社,module,Magento_Authorizenet
"Credit Card Number",クレジットカード番号,module,Magento_Authorizenet
"Expiration Date",有効期限,module,Magento_Authorizenet
"Card Verification Number",カード確認番号,module,Magento_Authorizenet
"FDS Filter Action","FDS フィルターアクション",module,Magento_Authorizenet
"AVS Response","AVS レスポンス",module,Magento_Authorizenet
"Card Code Response",カードコードレスポンス,module,Magento_Authorizenet
"CAVV Response","CAVV レスポンス",module,Magento_Authorizenet
"Fraud Filters",詐欺行為フィルター,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.",不正なフォームキーです。ページを再読み込みしてください。,module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.",不正な秘密鍵が入力されました。画面を再読み込みしてください。,module,Magento_Backend
"Cache Storage Management",キャッシュストレージ管理,module,Magento_Backend
"Flush Magento Cache",Magentoのキャッシュをクリアする,module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?",cacheストレージは追加情報を含んでいるかもしれません。本当に削除しますか？,module,Magento_Backend
"Flush Cache Storage",キャッシュストレージをリフレッシュする,module,Magento_Backend
Invalidated,期限切れ,module,Magento_Backend
Orders,注文,module,Magento_Backend
Amounts,売上高,module,Magento_Backend
Bestsellers,ベストセラー,module,Magento_Backend
"Most Viewed Products",最も閲覧された商品,module,Magento_Backend
"New Customers",まだご登録いただいていないお客様,module,Magento_Backend
Customers,顧客,module,Magento_Backend
Customer,顧客,module,Magento_Backend
Guest,ゲスト様,module,Magento_Backend
Items,商品,module,Magento_Backend
Total,合計,module,Magento_Backend
"Lifetime Sales",セール期間,module,Magento_Backend
"Average Order",平均的オーダー,module,Magento_Backend
Average,平均,module,Magento_Backend
Product,商品,module,Magento_Backend
Price,価格,module,Magento_Backend
Quantity,数量,module,Magento_Backend
Views,ビュー,module,Magento_Backend
Revenue,収入,module,Magento_Backend
Tax,税,module,Magento_Backend
Shipping,配送料,module,Magento_Backend
"Images (.gif, .jpg, .png)","画像（.gif, .jpg, .png）",module,Magento_Backend
"Media (.avi, .flv, .swf)","メディアファイル(.avi, .flv, .swf)",module,Magento_Backend
"All Files",全てのファイル,module,Magento_Backend
"Reset to Default",ディフォルトにリセット,module,Magento_Backend
"All Store Views",全てのストアビュー,module,Magento_Backend
"What is this?",これは何ですか？,module,Magento_Backend
"Save Account",アカウントの保存,module,Magento_Backend
"My Account",マイアカウント,module,Magento_Backend
"Account Information",アカウント情報,module,Magento_Backend
"User Name",ユーザー名,module,Magento_Backend
"First Name",名,module,Magento_Backend
"Last Name",姓,module,Magento_Backend
Email,Eメール,module,Magento_Backend
"User Email",ユーザーメールアドレス,module,Magento_Backend
"New Password",新規パスワード,module,Magento_Backend
"Password Confirmation",確認用パスワード,module,Magento_Backend
"Interface Locale",インターフェイスロケール,module,Magento_Backend
"Current User Identity Verification",現在のユーザー証明認証,module,Magento_Backend
"Your Password",あなたのパスワード,module,Magento_Backend
"Save Cache Settings",キャッシュ設定を保存,module,Magento_Backend
"Catalog Rewrites",カタログ書き換え,module,Magento_Backend
Refresh,更新,module,Magento_Backend
"Images Cache",画像のキャッシュ,module,Magento_Backend
Clear,クリア,module,Magento_Backend
"Search Index",検索インデックス,module,Magento_Backend
Rebuild,再構築,module,Magento_Backend
"Inventory Stock Status",在庫の状態,module,Magento_Backend
"Rebuild Catalog Index",カタログインデックスを再構築,module,Magento_Backend
"Rebuild Flat Catalog Category",フラットカタログカテゴリを再構築,module,Magento_Backend
"Rebuild Flat Catalog Product",フラットカタログ商品を再構築,module,Magento_Backend
"Cache Control",キャッシュコントロール,module,Magento_Backend
"All Cache",全てのキャッシュ,module,Magento_Backend
"No change",変更なし,module,Magento_Backend
Disable,無効,module,Magento_Backend
Enable,有効,module,Magento_Backend
"Add Design Change",デザインの変更を追加,module,Magento_Backend
Back,戻る,module,Magento_Backend
Delete,削除,module,Magento_Backend
"Are you sure?",よろしいですか？,module,Magento_Backend
Save,保存,module,Magento_Backend
"Edit Design Change",デザイン変更の編集,module,Magento_Backend
"New Store Design Change",新しいストアのデザイン変更,module,Magento_Backend
"General Settings",全般設定,module,Magento_Backend
Store,店舗,module,Magento_Backend
"-- Please Select --","-- 選択してください --",module,Magento_Backend
"Custom Design",カスタムデザイン,module,Magento_Backend
"Date From",開始日,module,Magento_Backend
"Date To",終了日,module,Magento_Backend
"Design Change",デザイン変更,module,Magento_Backend
General,全般,module,Magento_Backend
Cancel,キャンセル,module,Magento_Backend
"Delete %1 '%2'","削除 %1 '%2'",module,Magento_Backend
"Delete %1","削除 %1""",module,Magento_Backend
"Block Information",ブロック情報,module,Magento_Backend
"Backup Options",バックアップオプション,module,Magento_Backend
"Create DB Backup",データベースバックアップを生成,module,Magento_Backend
"Delete Store",店舗を削除,module,Magento_Backend
"Delete Web Site",ウェブサイトを削除,module,Magento_Backend
"Save Web Site",ウェブサイトを保存,module,Magento_Backend
"Save Store",店舗を保存,module,Magento_Backend
"Save Store View",ストアビューを保存,module,Magento_Backend
"Delete Store View",ストアビューを削除,module,Magento_Backend
"Edit Web Site",ウェブサイトを編集,module,Magento_Backend
"New Web Site",新しいウェブサイト,module,Magento_Backend
"Edit Store",店舗を編集,module,Magento_Backend
"New Store",新しい店舗,module,Magento_Backend
"Edit Store View",ストアビューを編集,module,Magento_Backend
"New Store View",新しいストアビュー,module,Magento_Backend
"Store Information",ストア情報,module,Magento_Backend
"Web Site",ウェブサイト,module,Magento_Backend
Name,名前,module,Magento_Backend
"Root Category",ルートカテゴリ,module,Magento_Backend
"Default Store View",標準のストアビュー,module,Magento_Backend
"Store View Information",ストアビュー情報,module,Magento_Backend
Code,コード,module,Magento_Backend
Status,状態,module,Magento_Backend
Disabled,無効,module,Magento_Backend
Enabled,有効,module,Magento_Backend
"Sort Order",並び順,module,Magento_Backend
"Web Site Information",ウェブサイト情報,module,Magento_Backend
"Default Store",標準の店舗,module,Magento_Backend
"Set as Default",標準にする,module,Magento_Backend
Stores,店舗,module,Magento_Backend
"Create Website",ウェブサイトを作成,module,Magento_Backend
"Create Store",店舗を作成,module,Magento_Backend
"Create Store View",ストアビューを作成,module,Magento_Backend
Home,ホーム,module,Magento_Backend
Reset,リセット,module,Magento_Backend
"Are you sure you want to do this?",実行してもよろしいですか？,module,Magento_Backend
"Add New Image",新規画像の追加,module,Magento_Backend
"Export block for grid %1 is not defined","グリッド %1 のためのエクスポートブロックは定義されていません",module,Magento_Backend
"Reset Filter",リセット,module,Magento_Backend
Search,検索,module,Magento_Backend
Any,すべて,module,Magento_Backend
"All Countries",全ての国,module,Magento_Backend
From,開始,module,Magento_Backend
To,終了,module,Magento_Backend
"Date selector",日付選択,module,Magento_Backend
"[ deleted ]","[ 削除済み ]",module,Magento_Backend
"Select All",全て選択,module,Magento_Backend
"We couldn't find any records.",レコードが見つかりませんでした,module,Magento_Backend
"Add New",新規作成,module,Magento_Backend
"Invalid export type supplied for grid export block",不正なエクスポートタイプがグリッドエクスポートブロックに使われました,module,Magento_Backend
Export,エクスポート,module,Magento_Backend
"Please correct the column format and try again.",列のフォーマットを正してから再度お試しください,module,Magento_Backend
"Please select items.",アイテムを選択してください。,module,Magento_Backend
Submit,送信,module,Magento_Backend
"Unknown block type",不明なブロックタイプ,module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry",タブの設定を修正して再度お試しください。タブIDは空ではいけません。,module,Magento_Backend
"Please correct the tab configuration and try again.",タブのコンフィグレーションを修正してから再度お試しください,module,Magento_Backend
"You have logged out.",ログアウトしました。,module,Magento_Backend
"Specified cache type(s) don't exist: %1","指定されたcacheタイプは存在しません： %1",module,Magento_Backend
"The image cache was cleaned.",画像キャッシュをクリアしました。,module,Magento_Backend
"An error occurred while clearing the image cache.",画像cacheの消去中に問題が発生しました,module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.",JavaScript/CSSキャッシュをクリアしました。,module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","JavaScript/CSS cacheの消去中に問題が発生しました。",module,Magento_Backend
"The static files cache has been cleaned.",静的ファイルcacheが消去されました。,module,Magento_Backend
"You flushed the cache storage.",cacheストーレジをフラッシュしました。,module,Magento_Backend
"The Magento cache storage has been flushed.",Magentoのキャッシュストレージを更新しました。,module,Magento_Backend
"Cache Management",キャッシュ管理,module,Magento_Backend
"%1 cache type(s) disabled.","%1 cacheタイプが無効",module,Magento_Backend
"An error occurred while disabling cache.",cache無効化中に問題が発生しました。,module,Magento_Backend
"%1 cache type(s) enabled.","%1 cacheタイプが有効",module,Magento_Backend
"An error occurred while enabling cache.",cache有効化中に問題が発生しました。,module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cacheタイプが更新",module,Magento_Backend
"An error occurred while refreshing cache.",cacheリフレッシュ中に問題が発生しました。,module,Magento_Backend
Dashboard,ダッシュボード,module,Magento_Backend
"We updated lifetime statistic.",ライフタイムスタティックを更新しました,module,Magento_Backend
"We can't refresh lifetime statistics.",滞在時間統計を更新できません,module,Magento_Backend
"invalid request",無効なリクエスト,module,Magento_Backend
"see error log for details",詳細はエラーを御覧ください,module,Magento_Backend
"Service unavailable: %1","サービス無効: %1",module,Magento_Backend
Error,エラー,module,Magento_Backend
"Access Denied.",アクセス拒否,module,Magento_Backend
"You need more permissions to do this.",この作業には更に認証が必要です。,module,Magento_Backend
"No search modules were registered",検索モジュールが登録されていません。,module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.",全体検索モジュールがインストールされていて有効になっているか確認してください,module,Magento_Backend
"You have entered an invalid password for current user.",現在のユーザーに無効なパスワードが入力されました。,module,Magento_Backend
"You saved the account.",アカウントを保存しました。,module,Magento_Backend
"An error occurred while saving account.",アカウント保存中に問題が発生しました。,module,Magento_Backend
"You deleted the design change.",デザインの変更を削除しました。,module,Magento_Backend
"Store Design",ストアデザイン,module,Magento_Backend
"Edit Store Design Change",ストアデザインの変更を編集,module,Magento_Backend
"You saved the design change.",デザイン変更を保存,module,Magento_Backend
System,システム,module,Magento_Backend
"Manage Stores",店舗管理,module,Magento_Backend
"The database was backed up.",データベースはバックアップされました。,module,Magento_Backend
"We can't create a backup right now. Please try again later.",現在バックアップを作成できません。後で再度お試しください。,module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 を削除しても %1 (カテゴリー、商品等)に付随する情報は消去できません、しかし %1 は復元することができません。データベースのバックアップを %1 の削除前に作成することをお勧めします。",module,Magento_Backend
"Something went wrong. Please try again.",問題が発生しました。再度お試しください。,module,Magento_Backend
"This store cannot be deleted.",店舗を削除する事はできません。,module,Magento_Backend
"You deleted the store.",ストアを削除しました。,module,Magento_Backend
"Unable to delete store. Please, try again later.",ストアを削除する事ができません。後でもう一度ためしてください。,module,Magento_Backend
"This store view cannot be deleted.",ストアビューを削除する事はできません。,module,Magento_Backend
"Store View",ストアビュー,module,Magento_Backend
"You deleted the store view.",ストアヴューを削除しました。,module,Magento_Backend
"Unable to delete store view. Please, try again later.",ストアビューを削除する事ができません。後でもう一度ためしてください。,module,Magento_Backend
"This website cannot be deleted.",ウェブサイトを削除する事はできません。,module,Magento_Backend
"You deleted the website.",ウェブサイトが削除されました。,module,Magento_Backend
"Unable to delete website. Please, try again later.",ウェブサイトを削除する事ができません。後でもう一度ためしてください。,module,Magento_Backend
"The website does not exist.",ウェブサイトがありません。,module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.",ウェブサイトコードを変更する前に、index.php内で使われてないことを確認してください。,module,Magento_Backend
"The store does not exist",店舗がありません。,module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.",ストアヴューを変更する前に、inde.php内で使われてないことを確認してください。,module,Magento_Backend
"You saved the website.",ウェブサイトを保存しました。,module,Magento_Backend
"You saved the store.",ストアを保存しました。,module,Magento_Backend
"You saved the store view.",ストアヴューを保存しました。,module,Magento_Backend
"Something went wrong while saving. Please review the error log.",保存中に問題が発生しました。エラーログを参照してください。,module,Magento_Backend
"Last 24 Hours",直近24時間,module,Magento_Backend
"Last 7 Days",直近7日,module,Magento_Backend
"Current Month",現在の月,module,Magento_Backend
YTD,1年間,module,Magento_Backend
2YTD,2年間,module,Magento_Backend
"Authentication storage is incorrect.",権限の保管が不正です。,module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.",正しくサインインしなかったかあなたのアカウントは一時的に無効です,module,Magento_Backend
"Authentication error occurred.",権限エラーが発生しました。,module,Magento_Backend
Order,注文,module,Magento_Backend
"Access denied",アクセス拒否,module,Magento_Backend
"Please try to sign out and sign in again.",サインアウトして再度サインインしてください。,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.",このメッセージを受け取り続ける場合、ストアオーナーに連絡をしてください。,module,Magento_Backend
"You need more permissions to access this.",これにアクセスするには更に権限が必要です。,module,Magento_Backend
"Welcome, please sign in",ようこそ、サインインしてください。,module,Magento_Backend
Username,ユーザー名,module,Magento_Backend
"user name",ユーザー名,module,Magento_Backend
Password,パスワード,module,Magento_Backend
password,パスワード,module,Magento_Backend
"Sign in",サインイン,module,Magento_Backend
"Select Range:",範囲を選択してください：,module,Magento_Backend
"No Data Found",データが見つかりませんでした,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","チャートが無効です。チャートを有効にするには、 <a href=""""%1"""">ここ</a>をクリックしてください。",module,Magento_Backend
"Last Orders",前回の注文,module,Magento_Backend
"Last Search Terms",前回の検索,module,Magento_Backend
"Top Search Terms",トップの検索,module,Magento_Backend
"There are no search keywords.",検索キーワードがありません。,module,Magento_Backend
"View Statistics For:",統計を表示:,module,Magento_Backend
"All Websites",全てのウェブサイト,module,Magento_Backend
"Reload Data",データをリロード,module,Magento_Backend
"Browse Files...",ファイルを選択....,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","© Magento 商業株式会社. All rights reserved.",module,Magento_Backend
"Magento Admin Panel",Magento管理画面,module,Magento_Backend
"Account Setting",アカウント設定,module,Magento_Backend
"Customer View",顧客照会,module,Magento_Backend
"Sign Out",サインアウト,module,Magento_Backend
"About the calendar",カレンダーについて,module,Magento_Backend
"Go Today",今日へ,module,Magento_Backend
Previous,前へ,module,Magento_Backend
Next,次,module,Magento_Backend
Time,時間,module,Magento_Backend
Hour,時,module,Magento_Backend
Minute,分,module,Magento_Backend
"JavaScript may be disabled in your browser.",Javascriptがブラウザで無効になっているかもしれません。,module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.",このウェブサイトを見るにはブラウザのJavascriptを有効にしてください。,module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.",これはデモストアです。閲覧、注文は可能ですが、注文は処理されません。,module,Magento_Backend
"Report Bugs",バグを報告してください。,module,Magento_Backend
"Store View:",ストアビュー:,module,Magento_Backend
"Stores Configuration",ストア設定,module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.",スコープの変更を確認してください。保存されなかったデータは全て失われます。,module,Magento_Backend
"Additional Cache Management",追加キャッシュ管理,module,Magento_Backend
"Flush Catalog Images Cache",カタログ画像キャッシュ更新,module,Magento_Backend
"Pregenerated product images files",事前に準備された商品画像ファイル,module,Magento_Backend
"Flush JavaScript/CSS Cache",JavaScript/CSSキャッシュ更新,module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.",テーマのJavaScriptとCSSファイルを1つのファイルに集約したものです。,module,Magento_Backend
"Flush Static Files Cache",静的ファイルcache削除,module,Magento_Backend
"Preprocessed view files and static files",プリプロセスヴューファイルと静的ファイル,module,Magento_Backend
Catalog,カタログ,module,Magento_Backend
"JavaScript/CSS Cache",JavaScript/CSSキャッシュ,module,Magento_Backend
"No records found.",レコードが見つかりませんでした,module,Magento_Backend
Images,画像,module,Magento_Backend
"Big Image",拡大画像,module,Magento_Backend
Thumbnail,サムネイル,module,Magento_Backend
"Additional Settings",追加設定,module,Magento_Backend
"records found",件が見つかりました。,module,Magento_Backend
selected,選択済み,module,Magento_Backend
"per page",件表示,module,Magento_Backend
"Previous page",前のページ,module,Magento_Backend
"Next page",次のページ,module,Magento_Backend
"Export to:",エクスポート先:,module,Magento_Backend
Actions,アクション,module,Magento_Backend
"Mass Actions",マスアクション,module,Magento_Backend
"Unselect All",全て未選択にする,module,Magento_Backend
"Select Visible",表示中を選択,module,Magento_Backend
"Unselect Visible",表示を解除する,module,Magento_Backend
"Changes have been made to this section that have not been saved.",保存されていないこのセクションに変更がおこなわれました。,module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.",このタブは無効なデータが含まれています。保存前に解決してください。,module,Magento_Backend
"The information in this tab has been changed.",このタブの情報が変更されています。,module,Magento_Backend
Loading...,読み込み中,module,Magento_Backend
"System Backup",システムバックアップ,module,Magento_Backup
"Database and Media Backup",データベースとメディアバックアップ,module,Magento_Backup
"Database Backup",データベースバックアップ,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Windowsシステムでは<a href=""""%1"""">%2</a>でアーカイブを解凍できます。",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.",メンテナンスモードにするには更に権限が必要です。,module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.",ストアをメンテナンスモードに変更中に問題が発生しました。,module,Magento_Backup
"You need more free space to create a backup.",バックアップを作成するにはもっと容量が必要です。,module,Magento_Backup
"You need more permissions to create a backup.",バックアップを作成するにはもっと権限が必要です。,module,Magento_Backup
"We can't create the backup right now.",現在バックアップを作成できません。,module,Magento_Backup
Backups,バックアップ,module,Magento_Backup
System,システム,module,Magento_Backup
Tools,ツール,module,Magento_Backup
Backup,バックアップ,module,Magento_Backup
"We can't delete one or more backups.",1つ以上のバックアップを削除できません。,module,Magento_Backup
failed,失敗,module,Magento_Backup
successful,成功,module,Magento_Backup
"You deleted the selected backup(s).",選択したバックアップを削除しました。,module,Magento_Backup
"Can't load snapshot archive",スナップショットのアーカイブの読み込みができませんでした。,module,Magento_Backup
"Please correct the password.",パスワードを修正してください。,module,Magento_Backup
"We can't find the backup file.",バックアップファイルが見つかりませんでした。,module,Magento_Backup
"We can't connect to the FTP right now.",現在FTPに接続できません。,module,Magento_Backup
"Failed to validate FTP.",FTPの認証に失敗しました。,module,Magento_Backup
"You need more permissions to perform a rollback.",ロールバックを実行するには権限が足りません。,module,Magento_Backup
"Failed to rollback.",ロールバック失敗,module,Magento_Backup
Database,データベース,module,Magento_Backup
"Database and Media",データベースとメディア,module,Magento_Backup
"System (excluding Media)","システム (メディア以外)",module,Magento_Backup
"You created the system backup.",システムバックアップを作成しました。,module,Magento_Backup
"You created the system backup (excluding media).","システムバックアップを作成しました (メディアを除く).",module,Magento_Backup
"You created the database and media backup.",データベースとメディアのバックアップを作成しました。,module,Magento_Backup
"You created the database backup.",データベースのバックアップを作成しました。,module,Magento_Backup
"Please correct the order of creation for a new backup.",新しいバックアップのために作成順を修正してください。,module,Magento_Backup
"The backup file does not exist.",バックアップファイルは存在しません。,module,Magento_Backup
"The backup file path was not specified.",バックアップファイルのパスが指定されていません。,module,Magento_Backup
"The backup file ""%1"" does not exist.","バックアップファイル""%1""は存在しません。",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","申し訳ありませんがバックアップファイル""%1""を読むことも書き込むこともできません。",module,Magento_Backup
"The backup file handler was unspecified.",バックアップファイルハンドラーが不明です。,module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","バックアップ ""%1""に書き込み中に問題が発生しました。",module,Magento_Backup
"We can't save the Cron expression.",Cron設定を保存できません。,module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.",バックアップが作成後の管理者ユーザー、顧客、注文を含む全てのデータを失います。,module,Magento_Backup
"Are you sure you want to continue?",作業を続けますか？,module,Magento_Backup
"This may take a few moments.",少々お待ち下さい。,module,Magento_Backup
"Be sure your store is in maintenance mode during backup.",バックアップ中はストアがメンテナンスモードになっていることをご確認ください。,module,Magento_Backup
"Backup Name",バックアップ名,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.",半角英数字またはスペースを使用してください。,module,Magento_Backup
"Maintenance mode",メンテナンスモード,module,Magento_Backup
"Please put your store into maintenance mode during backup.",バックアップ中はストアをメンテナンスモードにしてください。,module,Magento_Backup
Exclude,除外,module,Magento_Backup
"Exclude media folder from backup",メディアフォルダをバックアップから除外する,module,Magento_Backup
"Please enter the password to confirm rollback.",ロールバックを確認するためにパスワードを入力してください。,module,Magento_Backup
"This action cannot be undone.",このアクションは取り消せません。,module,Magento_Backup
"User Password",パスワード,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.",ロールバック作業中はストアをメンテナンスモードにしてください。,module,Magento_Backup
"Use FTP Connection",FTP接続を使用,module,Magento_Backup
"FTP credentials",FTP証明書,module,Magento_Backup
"FTP Host",FTPホスト,module,Magento_Backup
"FTP Login",FTPログインID,module,Magento_Backup
"FTP Password",FTPパスワード,module,Magento_Backup
"Magento root directory",Magentoルートディレクトリ,module,Magento_Backup
"Create Backup",バックアップ作成,module,Magento_Backup
Country,国,module,Magento_Braintree
"Allowed Credit Card Types",使用可能なクレジットカードタイプ,module,Magento_Braintree
"Add Rule",ルール追加,module,Magento_Braintree
Month,月,module,Magento_Braintree
Year,年,module,Magento_Braintree
"Stored Card",保存されたカード,module,Magento_Braintree
"Credit Card Type",クレジットカード会社,module,Magento_Braintree
"Credit Card Number",クレジットカード番号,module,Magento_Braintree
"Credit card successfully added",クレジットカードが問題なく追加されました,module,Magento_Braintree
"Something went wrong while saving the card.",カード保存中に問題が発生しました。,module,Magento_Braintree
"Credit card does not exist",クレジットカードは存在しません,module,Magento_Braintree
"Delete Credit Card",クレジットカード削除,module,Magento_Braintree
"There was error deleting the credit card",クレジットカード削除時にエラーが発生しました,module,Magento_Braintree
"Credit card successfully deleted",クレジットカードが削除されました,module,Magento_Braintree
"Edit Credit Card",クレジットカード編集,module,Magento_Braintree
"My Credit Cards",自分のクレジットカード,module,Magento_Braintree
"New Credit Card",新規クレジットカード,module,Magento_Braintree
"There was error during saving card data",カードデータ保存の間にエラーが発生しました。,module,Magento_Braintree
"We can't initialize checkout.",チェックアウトを初期化できません。,module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.",ご注文前にすべての契約条件にご同意ください。,module,Magento_Braintree
"We can't place the order.",注文を行えません。,module,Magento_Braintree
"Incorrect payment method.",無効な支払い方法。,module,Magento_Braintree
