"This file will replace the current custom.css file and can't be more than 2 MB.",このファイルは現在のcustom.cssファイルを置き換えて2MB以上にできません,module,Magento_Theme
"Max file size to upload %1M",アップロードできるファイルの最大サイズは%1M,module,Magento_Theme
"Something is wrong with the file upload settings.",ファイルアップロード設定に問題があります,module,Magento_Theme
"CSS Editor","CSS エディター",module,Magento_Theme
"Theme Settings",テーマ設定,module,Magento_Theme
"Parent Theme",親設定,module,Magento_Theme
"Theme Path",テーマパス,module,Magento_Theme
"Theme Title",テーマタイトル,module,Magento_Theme
"Theme Preview Image",テーマプレビュー画像,module,Magento_Theme
General,全般,module,Magento_Theme
"Copy of %1",%1のコピー,module,Magento_Theme
"Max image size %1M","最大画像サイズ %1M",module,Magento_Theme
"Theme JavaScript","テーマ JavaScript",module,Magento_Theme
"Select JS Files to Upload",アップロードするJSファイルを選択してください,module,Magento_Theme
"Upload JS Files",JSファイルアップロード,module,Magento_Theme
"JS Editor",JSエディター,module,Magento_Theme
"Allowed file types *.js.","許可されたファイルタイプ *.js.",module,Magento_Theme
Theme,テーマ,module,Magento_Theme
"Media Storage",メディアストレージ,module,Magento_Theme
"Create Folder",フォルダーを作成する,module,Magento_Theme
"Delete Folder",フォルダを削除,module,Magento_Theme
"Delete File",ファイルを削除,module,Magento_Theme
"Insert File",ファイル挿入,module,Magento_Theme
"New Folder Name:",新しいフォルダ名:,module,Magento_Theme
"Are you sure you want to delete this folder?",本当にこのフォルダを削除しますか?,module,Magento_Theme
"Are you sure you want to delete this file?",本当にこのファイルを削除しますか?,module,Magento_Theme
"Storage Root",ストレージルート,module,Magento_Theme
"You deleted the theme.",テーマを削除しました,module,Magento_Theme
"File not found: ""%1"".","ファイルが見つかりません: ""%1"".",module,Magento_Theme
"We can't find file.",ファイルが見つかりません,module,Magento_Theme
"We cannot find theme ""%1"".","テーマが見つかりません ""%1"".",module,Magento_Theme
"We cannot find the theme.",テーマが見つかりません,module,Magento_Theme
"This theme is not editable.",このテーマは編集できません,module,Magento_Theme
"You saved the theme.",テーマを保存しました,module,Magento_Theme
"We can't upload the CSS file right now.",現在CSSファイルをアップロードできません,module,Magento_Theme
"We cannot find a theme with id ""%1"".","id ""%1""のテーマがみつかりません",module,Magento_Theme
"We can't upload the JS file right now.",現在JSファイルをアップロードできません,module,Magento_Theme
"Sorry, something went wrong. That's all we know.",申し訳ありません、エラーが発生いたしました。原因調査中です。,module,Magento_Theme
"Invalid type",不正なタイプ,module,Magento_Theme
"Invalid regular expression: ""%1"".","不正なレギュラー表現: ""%1"".",module,Magento_Theme
label,ラベル,module,Magento_Theme
"-- Please Select --","-- 選択してください --",module,Magento_Theme
"The start date can't follow the end date.",開始日は終了日よりあとの日付を指定できません。,module,Magento_Theme
Copy,コピー,module,Magento_Theme
"Theme id should be set",テーマidをセットしてください,module,Magento_Theme
"Circular-reference in theme inheritance detected for ""%1""","""%1""のテーマ継承にサーキュラーリファレンスを検知しました",module,Magento_Theme
"The CSS file must be less than %1M.",CSSファイルは%1M以下でなければなりません,module,Magento_Theme
"The JS file must be less than %1M.",JSファイルは%1M以下でなければなりません,module,Magento_Theme
"We can't upload the file right now.",現在ファイルをアップロードできません。,module,Magento_Theme
"Use only standard alphanumeric, dashes and underscores.",スタンダードの英数字、ハイフン、アンダースコアのみ使ってください,module,Magento_Theme
"We found a directory with the same name.",同じ名前のディレクトリをみつけました,module,Magento_Theme
"We cannot find a directory with this name.",この名前のディレクトリをみつけられません,module,Magento_Theme
"We can't delete root directory %1 right now.","現在ルートディレクトリ %1 を削除できません。",module,Magento_Theme
"Theme isn't deletable.",テーマは削除可能ではありません,module,Magento_Theme
Message,メッセージ,module,Magento_Theme
"We found no files.",ファイルがみつかりません,module,Magento_Theme
"Browse Files",ファイルをブラウズする,module,Magento_Theme
Remove,削除,module,Magento_Theme
"Help Us Keep Magento Healthy",Magentoの健全化にご協力下さい,module,Magento_Theme
"Report All Bugs",バグを報告する,module,Magento_Theme
"Toggle Nav",ナビを呼ぶ,module,Magento_Theme
"JavaScript seems to be disabled in your browser.","JavaScriptがお使いのブラウザで無効になっているようです。""",module,Magento_Theme
"For the best experience on our site, be sure to turn on Javascript in your browser.",我々のサイトを最善の状態でみるために、ブラウザのjavascriptをオンにしてください,module,Magento_Theme
"Local Storage seems to be disabled in your browser.",ローカルストレージがブラウザで無効になっています,module,Magento_Theme
"For the best experience on our site, be sure to turn on Local Storage in your browser.",我々のサイトを最善の状態でみるために、ローカルストレージをブラウザで有効にしてください,module,Magento_Theme
"This is demo store. No orders will be fulfilled.","これはデモストアです。 注文はできません",module,Magento_Theme
"Items %1 to %2 of %3 total","%1 から %2 のアイテムの %3 合計",module,Magento_Theme
"%1 Item","%1 注文",module,Magento_Theme
"%1 Item(s)","%1 アイテム",module,Magento_Theme
Page,ページ,module,Magento_Theme
Previous,前へ,module,Magento_Theme
"You're currently reading page",ページを読んでいます,module,Magento_Theme
Next,次,module,Magento_Theme
Show,表示,module,Magento_Theme
"per page",件表示,module,Magento_Theme
"About the calendar",カレンダーについて,module,Magento_Theme
"Go Today",今日へ,module,Magento_Theme
Time,時間,module,Magento_Theme
Hour,時,module,Magento_Theme
Minute,分,module,Magento_Theme
"No token found.",トークンが見つかりません。,module,Magento_Vault
"Wrong request.",間違ったリクエスト。,module,Magento_Vault
"Deletion failure. Please try again.",削除に失敗しました。もう一度お試しください。,module,Magento_Vault
"Stored Payment Method was successfully removed",保存されているお支払い方法は、正常に削除されました,module,Magento_Vault
"Stored Payment Methods",保存された支払い方法,module,Magento_Vault
"No available payment tokens for specified order payment.",指定された注文の支払いに利用可能な支払いトークンはありません。,module,Magento_Vault
"Card Number",カード番号,module,Magento_Vault
"Expiration Date",有効期限日,module,Magento_Vault
Type,種別,module,Magento_Vault
"You have no stored payment methods.",決済方法が保存されていません。,module,Magento_Vault
ending,エンディング,module,Magento_Vault
Actions,アクション,module,Magento_Vault
Delete,削除,module,Magento_Vault
"PayPal Account",PayPalアカウント,module,Magento_Vault
"Consumer is not authorized to access %resources",コンシューマは%resourcesにアクセスする権限がありません,module,Magento_Webapi
"Operation allowed only in HTTPS",オペレーションはHTTPSでのみ許可されています,module,Magento_Webapi
"Cannot perform GET operation with store code 'all'",GETオペレーションがストアコード'all'では実行できませんでした,module,Magento_Webapi
"Request does not match any route.",リクエストはどのルートにもマッチしません。,module,Magento_Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","許可されてないパラメーター: %1。 %2 と %3のみ使用してください。",module,Magento_Webapi
"Requested service is not available: ""%1""","要求されたサービスは使えません: ""%1""",module,Magento_Webapi
"Operation ""%1"" not found.","オペレーション ""%1"" は見つかりません。",module,Magento_Webapi
"SOAP extension is not loaded.",SOAPエクステンションはロードされていません。,module,Magento_Webapi
"Invalid XML",無効なXML,module,Magento_Webapi
"Invalid XML: Detected use of illegal DOCTYPE","無効なXML: 違法なDOCTYPEの使用を検知",module,Magento_Webapi
message,メッセージ,module,Magento_Webapi
Message,メッセージ,module,Magento_Webapi
"Soap fault reason.",Soap失敗の理由。,module,Magento_Webapi
"Welcome, %name","ようこそ, %name",module,Magento_SendFriend
"%sender_name wants to share this product with you:","%sender_name はこの商品をあなたとシェアしたがっています:",module,Magento_SendFriend
"Message from %sender_name:",%sender_nameからのメッセージ:,module,Magento_SendFriend
"We could not detect a size.",サイズが不明でした。,module,Magento_Theme
"We don't recognize this file extension.",拡張子を認識できませんでした,module,Magento_Theme
Cancel,キャンセル,module,Magento_Vault
"Persistent Shopping Cart",ショッピングカートの永続化,module,Magento_Persistent
"General Options",全体のオプション,module,Magento_Persistent
"Enable Persistence",セッションの永続化を有効にする,module,Magento_Persistent
"Persistence Lifetime (seconds)","保持時間 (秒)",module,Magento_Persistent
"Enable ""Remember Me""","""ログイン状態を維持する""を有効にする",module,Magento_Persistent
"""Remember Me"" Default Value","""ログイン状態を維持する"" の初期値",module,Magento_Persistent
"Persist Shopping Cart",ショッピングカートを永続化する,module,Magento_Persistent
"RSS Feeds",RSSフィード,module,Magento_Rss
"Rss Config",RSS設定,module,Magento_Rss
"Enable RSS",RSSを有効にする,module,Magento_Rss
"Email to a Friend",友達にメールを送る,module,Magento_SendFriend
"Email Templates",メールテンプレート,module,Magento_SendFriend
Enabled,有効,module,Magento_SendFriend
"Select Email Template",メールテンプレートを選択,module,Magento_SendFriend
"Email template chosen based on theme fallback when ""Default"" option is selected.","""デフォルト""オプションが選択された時、Eメールのテンプレートはテーマの代替を元に選ばれます。",module,Magento_SendFriend
"Allow for Guests",ゲストに許可する,module,Magento_SendFriend
"Max Recipients",最大受信者数,module,Magento_SendFriend
"Max Products Sent in 1 Hour",1時間あたりの最大送信件数,module,Magento_SendFriend
"Limit Sending By",送信制限,module,Magento_SendFriend
Empty,空,module,Magento_Theme
"1 column",1カラム,module,Magento_Theme
"Default Robots",標準のrobots.txt,module,Magento_Theme
"This will be included before head closing tag in page HTML.",ページのHTMLのheadタグ終了前に追記されます。,module,Magento_Theme
"Edit custom instruction of robots.txt File",robots.txtファイルのカスタムインストラクション編集,module,Magento_Theme
"This action will delete your custom instructions and reset robots.txt file to system's default settings.",このアクションはカスタムインストラクションを削除しrobot.txtファイルをシステムのデフォルト設定にリセットします,module,Magento_Theme
"Default Description",標準の説明,module,Magento_Theme
"Default welcome msg!",標準のウェルカムメッセージ!,module,Magento_Theme
"Admin empty",アドミンが空です,module,Magento_Theme
"Admin 1column","アドミン 1カラム",module,Magento_Theme
"HTML Head","HTML ヘッダ",module,Magento_Theme
"Favicon Icon",ファビコン,module,Magento_Theme
"Default Title",標準タイトル,module,Magento_Theme
"Title Prefix",タイトルプレフィックス,module,Magento_Theme
"Title Suffix",タイトルサフィックス,module,Magento_Theme
"Default Keywords",初期キーワード,module,Magento_Theme
"Display Demo Store Notice",デモストア通知の表示,module,Magento_Theme
Header,ヘッダー,module,Magento_Theme
"Logo Image",ロゴ画像,module,Magento_Theme
"Welcome Text",ウェルカムメッセージ,module,Magento_Theme
"Logo Image Alt",ロゴイメージAlt,module,Magento_Theme
Footer,フッター,module,Magento_Theme
"Miscellaneous HTML","色々な HTML",module,Magento_Theme
Copyright,コピーライト,module,Magento_Theme
"Skip to Content",コンテンツにスキップ,module,Magento_Theme
"2 columns with left bar",2カラム左ナビ付き,module,Magento_Theme
"2 columns with right bar",2カラム右ナビ付き,module,Magento_Theme
"3 columns",3カラム,module,Magento_Theme
"Web API Security","ウェブ API セキュリティ",module,Magento_WebapiSecurity
"Allow Anonymous Guest Access",匿名ゲストアクセスを許可する,module,Magento_WebapiSecurity
"Manage Customers",顧客管理,module,Magento_Webapi
"Create Customer",顧客を作成する,module,Magento_Webapi
"Edit Customer",顧客の編集,module,Magento_Webapi
"Get Customer",顧客獲得,module,Magento_Webapi
"Delete Customer",顧客の削除,module,Magento_Webapi
"Magento Web API",MagentoウェブAPI,module,Magento_Webapi
"SOAP Settings",SOAP設定,module,Magento_Webapi
"Default Response Charset",標準レスポンス文字コード,module,Magento_Webapi
"Web Services Configuration",Webサービス設定,module,Magento_Webapi
